tanggal,judul,narasi,label
1-Mar-17,Ahok Bersalaman Dengan Raja Salman Adalah Editan,Broo. Kita harus cerdas seperti kasus BOM PANCI. Jika HP kalian bisa nge ZOOM maka lihat tangan si AHOK Karena cincin yang di gunakan itu bukan tangan AHOK Jadi kalo mau ngedit bahwa AHOX bersalaman dengan Raja Salman harus rapi dong Malu di konplen oleh Raden Adhi Winata ha ha ha,0
11-Mar-18,Pelaku Penusukan Ustaz Di Depok Telah Belasan Tahun Alami Gangguan Jiwa,"Ya Alloh. ternyata beneran, ada orang gila yang membunuh para ulama, ini kejadian didepan mata, di Perum BSI 1, Imam dan DKM Masjid Darul Muttaqin ditusuk orang gila saat Sholat Subuh pagi tadi, Alhamdulillah pelakunya tertangakp",0
3-Feb-18,Klarifikasi Aji Soal Berita Puisi Esai,Klarifikasi AJI soal Berita Puisi Esai,1
3-Sep-19,Semua Yang Berbau Jawa Di Jayapura Hancur,Video KEADAAN TERAKHIR jayapura mau ke BANDARA saja sampai 3 hari dan dikawal MARINIR DIEVAKUASI semua yg berbau JAWA HANCUR !,1
22-Jun-20,Surat Panggilan Wawancara Kerja Oleh Pt Angkasa Pura Ii Juni 2020,"Berdasarkan hasil evaluasi tim seleksi terhadap lamaran kerja Saudara yang kamu terima, dengan ini kami sampaikan bahwa berkas lamaran Saudara memenuhi persyaratan yang ditetapkan, sehingga Saudara dapat mengikuti tes seleksi calon Karyawan PT Angkasa Pura II (Persero) Untuk dapat mengikuti seleksi ini Saudara di wajibkan membawa KTP / SIM (Kartu identitas diri asli) erta Surat Panggilan Tes yang sudah di kirim via E-maol ke masing-masing peserta (Surat Mohon di Print)",1
22-Jul-18,Korban Radiasi Hp,Bukan berantem sama orang apa lagi sama pacar.,1
5-Jul-20,"Sehari Setelah Dilakukan Rapid Test Covid-19 Kepada Para Santri Di Kudus, 1.000 Santri Tak Sadarkan Diri","SEHARI SETELAH DILAKUKAN RAPID TEST COVID-19 KEPADA PARA SANTRI DI KUDUS, 1.000 SANTRI TAK SADARKAN DIRI",1
07-Agu-18,Pks Dan Gerindra Purwakarta Bantah Pasang Spanduk Yang Dinilai Provokatif,Kami Caleg Partai Gerindra dan PKS Menolak Khilafah. Indonesia Damai Menolak Khilafah di Wilayah Purwakarta. Barisan Muda Muslim Purwakarta.,0
25-Apr-19,Klarifikasi Kpu Terkait Pernyataan Ustaz Haikal Hassan Mengenai 13 Juta Pemilih Yang Gila,"Mohon maaf, pak @haikal_hassan. Pemilih gila itu hoax. Yg benar, sesuai Putusan MK 135/2015 adalah pemilih dg gangguan jiwa/ingatan. Gila hanya salah satu jenisnya. Lagipula angkanya juga hoax. Dulu 14 juta. Sekarang didiskon jadi 13 juta. Yg benar hanya 54.295. Demikian",0
15-Agu-18,Belum Ada Rencana Ujian Nasional 2019 Diselenggarakan Sebanyak Tiga Kali,"Kepala BSNP, Bambang Suryadi menjelaskan isu Ujian Nasional (UNAS) 2019 akan dilaksanakan sebanyak tiga kali pada Januari, April dan Mei adalah tidak benar adanya.",0
2-Jul-20,Fpi & Banser Geruduk Kantor Pdip. Jgn Di Atur Oleh Partai Pki Komunis,"Purwokerto : FPI & BANSER Geruduk Kantor PDIP .Hajar Bila Ketemu Pengurus Nya . Kita Bangsa Yg Besar ,Islam Terbesar Di Dunia .Jgn Di Atur Oleh Partai PKI Komunis",1
20-Jan-18,Tim Putri Indo Vs Tim Putri Rusia,"Tim Putri Indo vs Tim putri Rusia. Kalo kurang setuju, Silakan dikomen.",0
22-May-18,Bnpb Klarifikasi Video Erupsi Gunung Merapi,Jika ada yang menyebarkan video ini erupsi Gunung Merapi adalah HOAX. Video ini guguran awan panas Gunung Sinabung. Gunung Merapi belum ada awan panas saat ini. Video ini juga disebarkan sebagai erupsi Gunung Agung di Bali tahun 2017. Jangan menyebarkan Hoax.,0
25-Apr-20,"Jokowi: Sengaja Saya Bedakan Mudik & Pulang Kampung, Untuk Mengelabui Virus Corona",Strategi ampuh.,1
9-Nov-17,Triawan Munaf Jadi Korban Hoax,Triawan Munaf Jadi Korban Hoax,1
03-Agu-18,Ini Bukan Makar? Terjadilah Yang Disampaiken Kemarin,Wirr kamu dimana Wiranto,1
31-Dec-19,"Judul Artikel Nama Muhammad Dan Ali Dilarang Terbang, Kebijakan Imigrasi Bukti Diskriminasi Umat Islam","Kebijakan baru Imigrasi Indonesia terhadap diskriminasi nama Muhammad dan Ali tidak boleh terbang di Bandara Soekarno Hatta menuai kecaman Anggota Komisi III DPR RI, Aboebakar Alhabsyi. Ia mengatakan, diskriminasi yang terjadi di bandara pada peraturan keimigrasian di layanan autogate Bandara Soekarno Hatta melukai umat Islam",1
29-Jun-18,Video Transmart Bocor Dengan Kucuran Air Yang Deras Dan Banjir Kecoklatan Bukan Di Yasmin Dan Duta Mall,"Itu bukan di kami, itu hoax, di kami ada juga kejadian pada hari minggu tapi tidak sperti yang di dalam video itu, tidak ada air sebesar itu dan genangan air, ujar Corporate Communications GM Transmart Carrefour Tajur, Satria Hamid, Selasa (26/6).",0
3-Jun-20,Video Selasa 2 Juni 2020 Aksi Mahasiswa Di Jakarta Tuntut Jokowi Turun Dari Presiden,selasa 2 Juni 2020 Aksi mahasiswa tuntut Jokowi turun dari presiden,1
